,Instrument,Geographic Earnings Before Interest and Taxes (EBIT),GICS Industry Name,Total Liabilities,Depreciation And Amortization,Total Current Assets,NAICS Industry Group Name,Pricing Volatility,CIK Number,Total Equity,Cash and Short Term Investments
29226,1406666,,,,,,,,,,
29227,1406666,,,,,,,,,,
29228,1406666,,,,,,,,,,
29229,1406666,,,,,,,,,,
29230,1406666,,,,,,,,,,
29231,1406666,,,,,,,,,,
29232,1406666,,,,,,,,,,
29233,1406666,,,,,,,,,,
29234,1406666,,,,,,,,,,
29235,1406666,,,,,,,,,,
29236,1406666,,,96016000.0,740000.0,107794000.0,,,,106661000.0,29645000.0
29237,1406666,,,96016000.0,740000.0,107794000.0,,,,106661000.0,29645000.0
29238,1406666,,,96016000.0,740000.0,107794000.0,,,,106661000.0,29645000.0
29239,1406666,,,96016000.0,740000.0,107794000.0,,,,106661000.0,29645000.0
29240,1406666,,,85449000.0,740000.0,100705000.0,,,,104006000.0,23214000.0
29241,1406666,,,85449000.0,740000.0,100705000.0,,,,104006000.0,23214000.0
29242,1406666,,,85449000.0,740000.0,100705000.0,,,,104006000.0,23214000.0
29243,1406666,,,85449000.0,740000.0,100705000.0,,,,104006000.0,23214000.0
29244,1406666,,,85449000.0,740000.0,100705000.0,,,,104006000.0,23214000.0
29245,1406666,,,100846000.0,740000.0,154712000.0,,,,140270000.0,68049000.0
29246,1406666,,,100846000.0,740000.0,154712000.0,,,,140270000.0,68049000.0
29247,1406666,,,100846000.0,740000.0,154712000.0,,,,140270000.0,68049000.0
29248,1406666,,,100846000.0,740000.0,154712000.0,,,,140270000.0,68049000.0
29249,1406666,,,62253000.0,740000.0,177274000.0,,,,195303000.0,98324000.0
29250,1406666,,,62253000.0,740000.0,177274000.0,,,,195303000.0,98324000.0
29251,1406666,,,62253000.0,740000.0,177274000.0,,,,195303000.0,98324000.0
29252,1406666,,,62253000.0,740000.0,177274000.0,,,,195303000.0,98324000.0
29253,1406666,,,80686000.0,8569000.0,143556000.0,,,,277417000.0,38938000.0
29254,1406666,,,80686000.0,8569000.0,143556000.0,,,,277417000.0,38938000.0
29255,1406666,,,80686000.0,8569000.0,143556000.0,,,,277417000.0,38938000.0
29256,1406666,,,80686000.0,8569000.0,143556000.0,,,,277417000.0,38938000.0
29257,1406666,,,108822000.0,10208000.0,176550000.0,,,,269075000.0,46995000.0
29258,1406666,,,108822000.0,10208000.0,176550000.0,,,,269075000.0,46995000.0
29259,1406666,,,108822000.0,10208000.0,176550000.0,,,,269075000.0,46995000.0
29260,1406666,,,108822000.0,10208000.0,176550000.0,,,,269075000.0,46995000.0
29261,1406666,,,109676000.0,10208000.0,204466000.0,,,,273923000.0,82747000.0
29262,1406666,,,109676000.0,10208000.0,204466000.0,,,,273923000.0,82747000.0
29263,1406666,,,109676000.0,10208000.0,204466000.0,,,,273923000.0,82747000.0
29264,1406666,,,109676000.0,10208000.0,204466000.0,,,,273923000.0,82747000.0
29265,1406666,,,97630000.0,10208000.0,207487000.0,,,,272591000.0,111679000.0
29266,1406666,,,97630000.0,10208000.0,207487000.0,,,,272591000.0,111679000.0
29267,1406666,,,97630000.0,10208000.0,207487000.0,,,,272591000.0,111679000.0
29268,1406666,,,97630000.0,10208000.0,207487000.0,,,,272591000.0,111679000.0
29269,1406666,,,88101000.0,10208000.0,182800000.0,,,,235785000.0,73590000.0
29270,1406666,,,88101000.0,10208000.0,182800000.0,,,,235785000.0,73590000.0
29271,1406666,,,88101000.0,10208000.0,182800000.0,,,,235785000.0,73590000.0
29272,1406666,,,88101000.0,10208000.0,182800000.0,,,,235785000.0,73590000.0
29273,1406666,,,142511000.0,1701000.0,219322000.0,,,,212964000.0,78107000.0
29274,1406666,,,142511000.0,1701000.0,219322000.0,,,,212964000.0,78107000.0
29275,1406666,,,142511000.0,1701000.0,219322000.0,,,,212964000.0,78107000.0
29276,1406666,,,142511000.0,1701000.0,219322000.0,,,,212964000.0,78107000.0
29277,1406666,,,150107000.0,0.0,162455000.0,,,,144963000.0,39775000.0
29278,1406666,,,150107000.0,0.0,162455000.0,,,,144963000.0,39775000.0
29279,1406666,,,150107000.0,0.0,162455000.0,,,,144963000.0,39775000.0
29280,1406666,,,150107000.0,0.0,162455000.0,,,,144963000.0,39775000.0
29281,1406666,,,165146000.0,0.0,174757000.0,,,,151934000.0,49646000.0
29282,1406666,,,165146000.0,0.0,174757000.0,,,,151934000.0,49646000.0
29283,1474952,,,,,,Scientific Research and Development Services,,1474952.0,,
29284,1474952,,,,,,,,,,
29285,1474952,,,,,,,,,,
29286,1474952,,,,,,,,,,
29287,1474952,,,,,,,,,,
29288,1474952,,,,,,,,,,
29289,1474952,,,,,,,,,,
29290,1474952,,,,,,,,,,
29291,1474952,,,,,,,,,,
29292,1474952,,,,,,,,,,
29293,1474952,,,,,,,,,,
29294,1474952,,,,,,,,,,
29295,1474952,,,,,,,,,,
29296,1474952,,,,,,,,,,
29297,1474952,,,,,,,,,,
29298,1474952,,,,,,,,,,
29299,1474952,,,,,,,,,,
29300,1474952,,,,,,,,,,
29301,1474952,,,,,,,,,,
29302,1474952,,,,,,,,,,
29303,1474952,,,,,,,,,,
29304,1474952,,,,,,,,,,
29305,1474952,,,,,,,,,,
29306,1474952,,,,,,,,,,
29307,1474952,,,,,,,,,,
29308,1474952,,,,,,,,,,
29309,1474952,,,,,,,,,,
29310,1474952,,,,,,,,,,
29311,1474952,,,,,,,,,,
29312,1474952,,,,,,,,,,
29313,1474952,,,,,,,,,,
29314,1474952,,,121602000.0,,164811000.0,,,,199122000.0,112589000.0
29315,1474952,,,121602000.0,,164811000.0,,,,199122000.0,112589000.0
29316,1474952,,,121602000.0,,164811000.0,,,,199122000.0,112589000.0
29317,1474952,,,121602000.0,,164811000.0,,,,199122000.0,112589000.0
29318,1474952,,,121602000.0,,164811000.0,,,,199122000.0,112589000.0
29319,1474952,,,121602000.0,,164811000.0,,,,199122000.0,112589000.0
29320,1474952,,,121602000.0,,164811000.0,,,,199122000.0,112589000.0
29321,1474952,,,121602000.0,,164811000.0,,,,199122000.0,112589000.0
29322,1474952,,,150065000.0,,218358000.0,,,,254966000.0,81837000.0
29323,1474952,,,201070000.0,,574832000.0,,,,580384000.0,353258000.0
29324,1474952,,,201070000.0,,574832000.0,,,,580384000.0,353258000.0
29325,1474952,,,201070000.0,,574832000.0,,,,580384000.0,353258000.0
29326,1474952,,,201070000.0,,574832000.0,,,,580384000.0,353258000.0
29327,1474952,,,109168000.0,,484321000.0,,,,635711000.0,221690000.0
29328,1474952,,,109168000.0,,484321000.0,,,,635711000.0,221690000.0
29329,1474952,,,109168000.0,,484321000.0,,,,635711000.0,221690000.0
29330,1474952,,,109168000.0,,484321000.0,,,,635711000.0,221690000.0
29331,1474952,,,89446000.0,,405106000.0,,,,612868000.0,179385000.0
29332,1474952,,,89446000.0,,405106000.0,,,,612868000.0,179385000.0
29333,1474952,,,89446000.0,,405106000.0,,,,612868000.0,179385000.0
29334,1474952,,,89446000.0,,405106000.0,,,,612868000.0,179385000.0
29335,1474952,,,89446000.0,,405106000.0,,,,612868000.0,179385000.0
29336,1474952,,,89446000.0,,405106000.0,,,,612868000.0,179385000.0
29337,1474952,,,89446000.0,,405106000.0,,,,612868000.0,179385000.0
29338,1474952,,,89446000.0,,405106000.0,,,,612868000.0,179385000.0
29339,1474952,,,89446000.0,,405106000.0,,,,612868000.0,179385000.0
29340,1474952,,,89446000.0,,405106000.0,,,,612868000.0,179385000.0
29341,1474952,,,89446000.0,,405106000.0,,,,612868000.0,179385000.0
29342,1474952,,,89446000.0,,405106000.0,,,,612868000.0,179385000.0
29343,1474952,,,89446000.0,,405106000.0,,,,612868000.0,179385000.0
29344,1474952,,,89446000.0,,405106000.0,,,,612868000.0,179385000.0
29345,1474952,,,89446000.0,,405106000.0,,,,612868000.0,179385000.0
29346,1474952,,,89446000.0,,405106000.0,,,,612868000.0,179385000.0
29347,1474952,,,89446000.0,,405106000.0,,,,612868000.0,179385000.0
29348,1474952,,,89446000.0,,405106000.0,,,,612868000.0,179385000.0
29349,1474952,,,89446000.0,,405106000.0,,,,612868000.0,179385000.0
29350,1474952,,,89446000.0,,405106000.0,,,,612868000.0,179385000.0
29351,1474952,,,89446000.0,,405106000.0,,,,612868000.0,179385000.0
29352,1474952,,,89446000.0,,405106000.0,,,,612868000.0,179385000.0
29353,1474952,,,89446000.0,,405106000.0,,,,612868000.0,179385000.0
29354,1474952,,,89446000.0,,405106000.0,,,,612868000.0,179385000.0
29355,1474952,,,89446000.0,,405106000.0,,,,612868000.0,179385000.0
29356,1474952,,,89446000.0,,405106000.0,,,,612868000.0,179385000.0
29357,1474952,,,89446000.0,,405106000.0,,,,612868000.0,179385000.0
29358,1474952,,,89446000.0,,405106000.0,,,,612868000.0,179385000.0
29359,1474952,,,89446000.0,,405106000.0,,,,612868000.0,179385000.0
29360,1474952,,,89446000.0,,405106000.0,,,,612868000.0,179385000.0
29361,1471420,,,,,,Other Investment Pools and Funds,,1471420.0,,
29362,1472341,,,,,,Other Investment Pools and Funds,,1472341.0,,
29363,1468516,,,,,,Other Information Services,,1468516.0,,
29364,1468516,,,,,,,,,,
29365,1468516,,,,,,,,,,
29366,1468516,,,,,,,,,,
29367,1468516,,,,,,,,,,
29368,1468516,,,,,,,,,,
29369,1468516,,,,,,,,,,
29370,1468516,,,,,,,,,,
29371,1468516,,,,,,,,,,
29372,1468516,,,,,,,,,,
29373,1468516,,,,,,,,,,
29374,1468516,,,,,,,,,,
29375,1468516,,,,,,,,,,
29376,1468516,,,,,,,,,,
29377,1468516,,,,,,,,,,
29378,1468516,,,,,,,,,,
29379,1468516,,,,,,,,,,
29380,1468516,,,,,,,,,,
29381,1468516,,,,,,,,,,
29382,1468516,,,,,,,,,,
29383,1468516,,,,,,,,,,
29384,1468516,,,,,,,,,,
29385,1468516,,,,,,,,,,
29386,1468516,,,,,,,,,,
29387,1468516,,,,,,,,,,
29388,1468516,,,,,,,,,,
29389,1468516,,,,,,,,,,
29390,1468516,,,,133500000.0,,,,,,
29391,1468516,,,,133500000.0,,,,,,
29392,1468516,,,,133500000.0,,,,,,
29393,1468516,,,,133500000.0,,,,,,
29394,1468516,,,1595900000.0,95900000.0,1275900000.0,,,,5267200000.0,151900000.0
29395,1468516,,,1595900000.0,95900000.0,1275900000.0,,,,5267200000.0,151900000.0
29396,1468516,,,1595900000.0,95900000.0,1275900000.0,,,,5267200000.0,151900000.0
29397,1468516,,,1595900000.0,95900000.0,1275900000.0,,,,5267200000.0,151900000.0
29398,1468516,,,1595900000.0,95900000.0,1275900000.0,,,,5267200000.0,151900000.0
29399,1468516,,,1125100000.0,159000000.0,740400000.0,,,,3736200000.0,134700000.0
29400,1468516,,,1125100000.0,159000000.0,740400000.0,,,,3736200000.0,134700000.0
29401,1468516,,,1125100000.0,159000000.0,740400000.0,,,,3736200000.0,134700000.0
29402,1468516,,,1125100000.0,159000000.0,740400000.0,,,,3736200000.0,134700000.0
29403,1468516,,,902000000.0,137900000.0,687400000.0,,,,3061100000.0,146100000.0
29404,1468516,,,902000000.0,137900000.0,687400000.0,,,,3061100000.0,146100000.0
29405,1468516,,,902000000.0,137900000.0,687400000.0,,,,3061100000.0,146100000.0
29406,1468516,,,902000000.0,137900000.0,687400000.0,,,,3061100000.0,146100000.0
29407,1468516,,,675400000.0,145300000.0,1239200000.0,,,,2286900000.0,801800000.0
29408,1468516,,,675400000.0,145300000.0,1239200000.0,,,,2286900000.0,801800000.0
29409,1468516,,,675400000.0,145300000.0,1239200000.0,,,,2286900000.0,801800000.0
29410,1468516,,,675400000.0,145300000.0,1239200000.0,,,,2286900000.0,801800000.0
29411,1468516,,,652400000.0,92000000.0,809600000.0,,,,2172600000.0,407500000.0
29412,1468516,,,652400000.0,92000000.0,809600000.0,,,,2172600000.0,407500000.0
29413,1468516,,,652400000.0,92000000.0,809600000.0,,,,2172600000.0,407500000.0
29414,1468516,,,652400000.0,92000000.0,809600000.0,,,,2172600000.0,407500000.0
29415,1468516,,,659200000.0,38200000.0,887600000.0,,,,2138100000.0,466600000.0
29416,1468516,,,659200000.0,38200000.0,887600000.0,,,,2138100000.0,466600000.0
29417,1468516,,,659200000.0,38200000.0,887600000.0,,,,2138100000.0,466600000.0
29418,1468516,,,659200000.0,38200000.0,887600000.0,,,,2138100000.0,466600000.0
29419,1468516,,,716500000.0,45100000.0,763100000.0,,,,2266900000.0,207300000.0
29420,1468516,,,716500000.0,45100000.0,763100000.0,,,,2266900000.0,207300000.0
29421,1468516,,,716500000.0,45100000.0,763100000.0,,,,2266900000.0,207300000.0
29422,1468516,,,716500000.0,45100000.0,763100000.0,,,,2266900000.0,207300000.0
29423,1468516,,,1069300000.0,65600000.0,1101800000.0,,,,2387300000.0,488700000.0
29424,1468516,,,1069300000.0,65600000.0,1101800000.0,,,,2387300000.0,488700000.0
29425,1468516,,,1069300000.0,65600000.0,1101800000.0,,,,2387300000.0,488700000.0
29426,1468516,,,1069300000.0,65600000.0,1101800000.0,,,,2387300000.0,488700000.0
29427,1468516,,,1069300000.0,65600000.0,1101800000.0,,,,2387300000.0,488700000.0
29428,1468516,,,1069300000.0,65600000.0,1101800000.0,,,,2387300000.0,488700000.0
29429,1468516,,,1069300000.0,65600000.0,1101800000.0,,,,2387300000.0,488700000.0
29430,1468516,,,1069300000.0,65600000.0,1101800000.0,,,,2387300000.0,488700000.0
29431,1468516,,,1069300000.0,65600000.0,1101800000.0,,,,2387300000.0,488700000.0
29432,1468516,,,1069300000.0,65600000.0,1101800000.0,,,,2387300000.0,488700000.0
29433,1468516,,,1069300000.0,65600000.0,1101800000.0,,,,2387300000.0,488700000.0
29434,1468516,,,1069300000.0,65600000.0,1101800000.0,,,,2387300000.0,488700000.0
29435,1468516,,,1069300000.0,65600000.0,1101800000.0,,,,2387300000.0,488700000.0
29436,1468516,,,1069300000.0,65600000.0,1101800000.0,,,,2387300000.0,488700000.0
29437,1468516,,,1069300000.0,65600000.0,1101800000.0,,,,2387300000.0,488700000.0
29438,1468516,,,1069300000.0,65600000.0,1101800000.0,,,,2387300000.0,488700000.0
29439,1468516,,,1069300000.0,65600000.0,1101800000.0,,,,2387300000.0,488700000.0
29440,1468516,,,1069300000.0,65600000.0,1101800000.0,,,,2387300000.0,488700000.0
29441,1422109,,,,,,Utility System Construction,,1422109.0,,
29442,1422109,,,,,,,,,,
29443,1422109,,,,,,,,,,
29444,1422109,,,,,,,,,,
29445,1422109,,,,,,,,,,
29446,1422109,,,,,,,,,,
29447,1422109,,,,,,,,,,
29448,1422109,,,,,,,,,,
29449,1422109,,,,,,,,,,
29450,1422109,,,,,,,,,,
29451,1422109,,,,,,,,,,
29452,1422109,,,,,,,,,,
29453,1422109,,,,,,,,,,
29454,1422109,,,,,,,,,,
29455,1422109,,,,,,,,,,
29456,1422109,,,,,,,,,,
29457,1422109,,,,,,,,,,
29458,1422109,,,,,,,,,,
29459,1422109,,,,,,,,,,
29460,1422109,,,,,,,,,,
29461,1422109,,,,,,,,,,
29462,1422109,,,,,,,,,,
29463,1422109,,,,,,,,,,
29464,1422109,,,,,,,,,,
29465,1422109,,,,,,,,,,
29466,1422109,,,,,,,,,,
29467,1422109,,,,,,,,,,
29468,1422109,,,,,,,,,,
29469,1422109,,,,,,,,,,
29470,1422109,,,,,,,,,,
29471,1422109,,,,,,,,,,
29472,1422109,,,,,,,,,,
29473,1422109,,,38000.0,,244000.0,,,,206000.0,244000.0
29474,1422109,,,38000.0,,244000.0,,,,206000.0,244000.0
29475,1422109,,,38000.0,,244000.0,,,,206000.0,244000.0
29476,1422109,,,38000.0,,244000.0,,,,206000.0,244000.0
29477,1422109,,,2553860.0,,69540.0,,,,-1484390.0,9080.0
29478,1422109,,,2553860.0,,69540.0,,,,-1484390.0,9080.0
29479,1422109,,,2553860.0,,69540.0,,,,-1484390.0,9080.0
29480,1422109,,,2553860.0,,69540.0,,,,-1484390.0,9080.0
29481,1422109,,,2553860.0,,69540.0,,,,-1484390.0,9080.0
29482,1422109,,,1886270.0,,4758850.0,,,,3951890.0,4758850.0
29483,1422109,,,1886270.0,,4758850.0,,,,3951890.0,4758850.0
29484,1422109,,,1886270.0,,4758850.0,,,,3951890.0,4758850.0
29485,1422109,,,1325500.0,0.0,3938140.0,,,,2626570.0,3900100.0
29486,1422109,,,1325500.0,0.0,3938140.0,,,,2626570.0,3900100.0
29487,1422109,,,1325500.0,0.0,3938140.0,,,,2626570.0,3900100.0
29488,1422109,,,1325500.0,0.0,3938140.0,,,,2626570.0,3900100.0
29489,1422109,,,1325500.0,0.0,3938140.0,,,,2626570.0,3900100.0
29490,1422109,,,6981530.0,1209770.0,2486630.0,,,,7244540.0,527110.0
29491,1422109,,,6981530.0,1209770.0,2486630.0,,,,7244540.0,527110.0
29492,1422109,,,6981530.0,1209770.0,2486630.0,,,,7244540.0,527110.0
29493,1422109,,,6659200.0,2020690.0,5707860.0,,,,8287740.0,485370.0
29494,1422109,,,6659200.0,2020690.0,5707860.0,,,,8287740.0,485370.0
29495,1422109,,,6659200.0,2020690.0,5707860.0,,,,8287740.0,485370.0
29496,1422109,,,6659200.0,2020690.0,5707860.0,,,,8287740.0,485370.0
29497,1422109,,,7092750.0,2227150.0,20608490.0,,,,79338020.0,8373380.0
29498,1422109,,,7092750.0,2227150.0,20608490.0,,,,79338020.0,8373380.0
29499,1422109,,,7092750.0,2227150.0,20608490.0,,,,79338020.0,8373380.0
29500,1422109,,,7092750.0,2227150.0,20608490.0,,,,79338020.0,8373380.0
29501,1422109,,,8768620.0,2781460.0,11362280.0,,,,93375120.0,2883620.0
29502,1422109,,,8768620.0,2781460.0,11362280.0,,,,93375120.0,2883620.0
29503,1422109,,,8768620.0,2781460.0,11362280.0,,,,93375120.0,2883620.0
29504,1422109,,,8768620.0,2781460.0,11362280.0,,,,93375120.0,2883620.0
29505,1422109,,,8768620.0,2781460.0,11362280.0,,,,93375120.0,2883620.0
29506,1422109,,,8768620.0,2781460.0,11362280.0,,,,93375120.0,2883620.0
29507,1422109,,,8768620.0,2781460.0,11362280.0,,,,93375120.0,2883620.0
29508,1422109,,,8768620.0,2781460.0,11362280.0,,,,93375120.0,2883620.0
29509,1422109,,,8768620.0,2781460.0,11362280.0,,,,93375120.0,2883620.0
29510,1422109,,,8768620.0,2781460.0,11362280.0,,,,93375120.0,2883620.0
29511,1422109,,,8768620.0,2781460.0,11362280.0,,,,93375120.0,2883620.0
29512,1422109,,,8768620.0,2781460.0,11362280.0,,,,93375120.0,2883620.0
29513,1422109,,,8768620.0,2781460.0,11362280.0,,,,93375120.0,2883620.0
29514,1422109,,,8768620.0,2781460.0,11362280.0,,,,93375120.0,2883620.0
29515,1422109,,,8768620.0,2781460.0,11362280.0,,,,93375120.0,2883620.0
29516,1422109,,,8768620.0,2781460.0,11362280.0,,,,93375120.0,2883620.0
29517,1422109,,,8768620.0,2781460.0,11362280.0,,,,93375120.0,2883620.0
29518,1422109,,,8768620.0,2781460.0,11362280.0,,,,93375120.0,2883620.0
29519,1158420,,Real Estate Management & Development,,,,Activities Related to Real Estate,,1158420.0,,
29520,1158420,,,,,,,,,,
29521,1158420,,,,,,,,,,
29522,1158420,,,,,,,,,,
29523,1158420,,,,,,,,,,
29524,1158420,,,,,,,,,,
29525,1158420,,,,,,,,,,
29526,1158420,,,,,,,,,,
29527,1158420,,,3000.0,,0.0,,,,-4000.0,0.0
29528,1158420,,,3000.0,,0.0,,,,-4000.0,0.0
29529,1158420,,,3000.0,,0.0,,,,-4000.0,0.0
29530,1158420,,,3000.0,,0.0,,,,-4000.0,0.0
29531,1158420,,,46000.0,,6000.0,,,,-40000.0,6000.0
29532,1158420,,,46000.0,,6000.0,,,,-40000.0,6000.0
29533,1158420,,,46000.0,,6000.0,,,,-40000.0,6000.0
29534,1158420,,,46000.0,,6000.0,,,,-40000.0,6000.0
29535,1158420,,,103000.0,,0.0,,,,-103000.0,0.0
29536,1158420,,,103000.0,,0.0,,,,-103000.0,0.0
29537,1158420,,,103000.0,,0.0,,,,-103000.0,0.0
29538,1158420,,,103000.0,,0.0,,,,-103000.0,0.0
29539,1158420,,,9000.0,,17000.0,,,,8000.0,17000.0
29540,1158420,,,9000.0,,17000.0,,,,8000.0,17000.0
29541,1158420,,,9000.0,,17000.0,,,,8000.0,17000.0
29542,1158420,,,9000.0,,17000.0,,,,8000.0,17000.0
29543,1158420,,,22000.0,,0.0,,,,3000.0,0.0
29544,1158420,,,22000.0,,0.0,,,,3000.0,0.0
29545,1158420,,,2483000.0,,2539000.0,,,,5361000.0,104000.0
29546,1158420,,,2483000.0,,2539000.0,,,,5361000.0,104000.0
29547,1158420,,,2483000.0,,2539000.0,,,,5361000.0,104000.0
29548,1158420,,,2483000.0,,2539000.0,,,,5361000.0,104000.0
29549,1158420,,,2483000.0,,2539000.0,,,,5361000.0,104000.0
29550,1158420,,,2483000.0,,2539000.0,,,,5361000.0,104000.0
29551,1158420,,,1372000.0,,819000.0,,,,3450000.0,114000.0
29552,1158420,,,1372000.0,,819000.0,,,,3450000.0,114000.0
29553,1158420,,,1372000.0,,819000.0,,,,3450000.0,114000.0
29554,1158420,,,1372000.0,,819000.0,,,,3450000.0,114000.0
29555,1158420,,,21414760.0,,39320620.0,,,,18307490.0,2121060.0
29556,1158420,,,21414760.0,,39320620.0,,,,18307490.0,2121060.0
29557,1158420,,,21414760.0,,39320620.0,,,,18307490.0,2121060.0
29558,1158420,,,18831510.0,,27553740.0,,,,29862960.0,820780.0
29559,1158420,,,18831510.0,,27553740.0,,,,29862960.0,820780.0
29560,1158420,,,18831510.0,,27553740.0,,,,29862960.0,820780.0
29561,1158420,,,18831510.0,,27553740.0,,,,29862960.0,820780.0
29562,1158420,,,21024360.0,,59250580.0,,,,48155520.0,12621850.0
29563,1158420,,,21024360.0,,59250580.0,,,,48155520.0,12621850.0
29564,1158420,,,21024360.0,,59250580.0,,,,48155520.0,12621850.0
29565,1158420,,,21024360.0,,59250580.0,,,,48155520.0,12621850.0
29566,1158420,,,38634530.0,,53905600.0,,,,69648900.0,8837800.0
29567,1158420,,,38634530.0,,53905600.0,,,,69648900.0,8837800.0
29568,1158420,,,38634530.0,,53905600.0,,,,69648900.0,8837800.0
29569,1158420,,,38634530.0,,53905600.0,,,,69648900.0,8837800.0
29570,1158420,,,44000810.0,,33069280.0,,,,75713840.0,1104690.0
29571,1158420,,,44000810.0,,33069280.0,,,,75713840.0,1104690.0
29572,1158420,,,44000810.0,,33069280.0,,,,75713840.0,1104690.0
29573,1158420,,,44000810.0,,33069280.0,,,,75713840.0,1104690.0
29574,1158420,,,78678750.0,,23054520.0,,,,99149160.0,5878100.0
29575,1158420,,,78678750.0,,23054520.0,,,,99149160.0,5878100.0
29576,1158420,,,78678750.0,,23054520.0,,,,99149160.0,5878100.0
29577,1158420,,,78678750.0,,23054520.0,,,,99149160.0,5878100.0
29578,1158420,,,169984770.0,,162820590.0,,,,131228790.0,1125550.0
29579,1158420,,,169984770.0,,162820590.0,,,,131228790.0,1125550.0
29580,1158420,,,169984770.0,,162820590.0,,,,131228790.0,1125550.0
29581,1158420,,,169984770.0,,162820590.0,,,,131228790.0,1125550.0
29582,1158420,,,140965290.0,,145648110.0,,,,157475140.0,1333920.0
29583,1158420,,,140965290.0,,145648110.0,,,,157475140.0,1333920.0
29584,1158420,,,140965290.0,,145648110.0,,,,157475140.0,1333920.0
29585,1158420,,,140965290.0,,145648110.0,,,,157475140.0,1333920.0
29586,1158420,,,201439880.0,,135693970.0,,,,154948940.0,6401240.0
29587,1158420,,,201439880.0,,135693970.0,,,,154948940.0,6401240.0
29588,1158420,,,201439880.0,,135693970.0,,,,154948940.0,6401240.0
29589,1158420,,,201439880.0,,135693970.0,,,,154948940.0,6401240.0
29590,1158420,,,201439880.0,,135693970.0,,,,154948940.0,6401240.0
29591,1158420,,,217763220.0,,185280000.0,,,,161889370.0,3432000.0
29592,1158420,,,217763220.0,,185280000.0,,,,161889370.0,3432000.0
29593,1158420,,,217763220.0,,185280000.0,,,,161889370.0,3432000.0
29594,1158420,,,217763220.0,,185280000.0,,,,161889370.0,3432000.0
29595,1158420,,,206718840.0,,139895100.0,,,,161677840.0,3267020.0
29596,1158420,,,206718840.0,,139895100.0,,,,161677840.0,3267020.0
29597,1472215,,,,,,Other Investment Pools and Funds,,1472215.0,,
29598,1296612,,,,,,Semiconductor and Other Electronic Component Manufacturing,,1296612.0,,
29599,1296612,,,,,,,,,,
29600,1296612,,,,,,,,,,
29601,1296612,,,,,,,,,,
29602,1296612,,,,,,,,,,
29603,1296612,,,,,,,,,,
29604,1296612,,,,,,,,,,
29605,1296612,,,,,,,,,,
29606,1296612,,,,,,,,,,
29607,1296612,,,,,,,,,,
29608,1296612,,,,,,,,,,
29609,1296612,,,,,,,,,,
29610,1296612,,,,,,,,,,
29611,1296612,,,,,,,,,,
29612,1296612,,,,,,,,,,
29613,1296612,,,,,,,,,,
29614,1296612,,,,,,,,,,
29615,1296612,,,,,,,,,,
29616,1296612,,,,,,,,,,
29617,1296612,,,,,,,,,,
29618,1296612,,,,,,,,,,
29619,1296612,,,,,,,,,,
29620,1296612,,,,,,,,,,
29621,1296612,,,,,,,,,,
29622,1296612,,,,,,,,,,
29623,1296612,,,,,,,,,,
29624,1296612,,,,,,,,,,
29625,1296612,,,,,,,,,,
29626,1296612,,,,,,,,,,
29627,1296612,,,,,,,,,,
29628,1296612,,,,,,,,,,
29629,1296612,,,,,,,,,,
29630,1296612,,,10244000.0,,49211000.0,,,,40797000.0,32469000.0
29631,1296612,,,10244000.0,,49211000.0,,,,40797000.0,32469000.0
29632,1296612,,,10244000.0,,49211000.0,,,,40797000.0,32469000.0
29633,1296612,,,10244000.0,,49211000.0,,,,40797000.0,32469000.0
29634,1296612,,,10244000.0,,49211000.0,,,,40797000.0,32469000.0
