,Instrument,"Total Assets, Reported",Tangible Book Value - Reported,Instrument Is Active Flag,Accounts Payable (CF),"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)",Company Common Name,Bankruptcy Filing Date,Market Value for Company,Net Sales,Tangible Book Value Per Share
19832,1532286,1141172000.0,4857000.0,,,,,,,827174000.0,0.16102
19833,1690080,,,1.0,,,KBL Merger Corp IV,,,,
19834,1690080,,,,,,,,,,
19835,1690080,,,,,,,,,,
19836,1690080,,,,,,,,,,
19837,1690080,,,,,,,,,,
19838,1690080,,,,,,,,,,
19839,1690080,,,,,,,,,,
19840,1690080,,,,,,,,,,
19841,1690080,,,,,,,,,,
19842,1690080,,,,,,,,,,
19843,1690080,,,,,,,,,,
19844,1690080,,,,,,,,,,
19845,1690080,,,,,,,,,,
19846,1690080,,,,,,,,,,
19847,1690080,,,,,,,,,,
19848,1690080,,,,,,,,,,
19849,1690080,,,,,,,,,,
19850,1690080,,,,,,,,,,
19851,1690080,,,,,,,,,,
19852,1690080,,,,,,,,,,
19853,1690080,,,,,,,,,,
19854,1690080,,,,,,,,,,
19855,1690080,,,,,,,,,,
19856,1690080,,,,,,,,,,
19857,1690080,,,,,,,,,,
19858,1690080,,,,,,,,,,
19859,1690080,,,,,,,,,,
19860,1690080,,,,,,,,,,
19861,1690080,,,,,,,,,,
19862,1690080,,,,,,,,,,
19863,1690080,,,,,,,,,,
19864,1690080,,,,,,,,,,
19865,1690080,,,,,,,,,,
19866,1690080,,,,,,,,,,
19867,1690080,,,,,,,,,,
19868,1690080,,,,,,,,,,
19869,1690080,,,,,,,,,,
19870,1690080,,,,,,,,,,
19871,1690080,,,,,,,,,,
19872,1690080,,,,,,,,,,
19873,1690080,,,,,,,,,,
19874,1690080,,,,,,,,,,
19875,1690080,,,,,,,,,,
19876,1690080,,,,,,,,,,
19877,1690080,,,,,,,,,,
19878,1690080,,,,,,,,,,
19879,1690080,,,,,,,,,,
19880,1690080,,,,,,,,,,
19881,1690080,,,,,,,,,,
19882,1690080,,,,,,,,,,
19883,1690080,,,,,,,,,,
19884,1690080,,,,,,,,,,
19885,1690080,,,,,,,,,,
19886,1690080,,,,,,,,,,
19887,1690080,,,,,,,,,,
19888,1690080,,,,,,,,,,
19889,1690080,,,,,,,,,,
19890,1690080,,,,,,,,,,
19891,1690080,,,,,,,,,,
19892,1690080,,,,,,,,,,
19893,1690080,,,,,,,,,,
19894,1690080,,,,,,,,,,
19895,1690080,,,,,,,,,,
19896,1690080,,,,,,,,,,
19897,1690080,,,,,,,,,,
19898,1690080,,,,,,,,,,
19899,1690080,,,,,,,,,,
19900,1690080,,,,,,,,,,
19901,1690080,240000.0,21900.0,,,,,,,,0.00169
19902,1690080,240000.0,21900.0,,,,,,,,0.00169
19903,1690080,240000.0,21900.0,,,,,,,,0.00169
19904,1690080,240000.0,21900.0,,,,,,,,0.00169
19905,1690080,117058350.0,112825220.0,,49000.0,,,,,,7.58361
19906,1690080,117058350.0,112825220.0,,49000.0,,,,,,7.58361
19907,1690080,117058350.0,112825220.0,,49000.0,,,,,,7.58361
19908,1690080,117058350.0,112825220.0,,49000.0,,,,,,7.58361
19909,1690080,118436830.0,113865770.0,,117000.0,,,,,,27.78088
19910,1690080,118436830.0,113865770.0,,117000.0,,,,,,27.78088
19911,927761,2662367.0,2627610.0,1.0,19727.0,,Mymetics Corp,,,143722.0,0.534201
19912,927761,2662367.0,2627610.0,,19727.0,,,,,143722.0,0.534201
19913,927761,2662367.0,2627610.0,,19727.0,,,,,143722.0,0.534201
19914,927761,2662367.0,2627610.0,,19727.0,,,,,143722.0,0.534201
19915,927761,2662367.0,2627610.0,,19727.0,,,,,143722.0,0.534201
19916,927761,625000.0,-894000.0,,546000.0,,,,,13000.0,-0.02684
19917,927761,625000.0,-894000.0,,546000.0,,,,,13000.0,-0.02684
19918,927761,625000.0,-894000.0,,546000.0,,,,,13000.0,-0.02684
19919,927761,1692000.0,323000.0,,-508000.0,,,,,26000.0,0.00656
19920,927761,1692000.0,323000.0,,-508000.0,,,,,26000.0,0.00656
19921,927761,1692000.0,323000.0,,-508000.0,,,,,26000.0,0.00656
19922,927761,1692000.0,323000.0,,-508000.0,,,,,26000.0,0.00656
19923,927761,477000.0,-2548000.0,,16000.0,,,,,8000.0,-0.05002
19924,927761,477000.0,-2548000.0,,16000.0,,,,,8000.0,-0.05002
19925,927761,477000.0,-2548000.0,,16000.0,,,,,8000.0,-0.05002
19926,927761,477000.0,-2548000.0,,16000.0,,,,,8000.0,-0.05002
19927,927761,367000.0,-4536000.0,,780000.0,,,,,0.0,-0.08347
19928,927761,367000.0,-4536000.0,,780000.0,,,,,0.0,-0.08347
19929,927761,367000.0,-4536000.0,,780000.0,,,,,0.0,-0.08347
19930,927761,367000.0,-4536000.0,,780000.0,,,,,0.0,-0.08347
19931,927761,367000.0,-4536000.0,,780000.0,,,,,0.0,-0.08347
19932,927761,192000.0,-5145000.0,,259000.0,,,,,0.0,-0.07517
19933,927761,192000.0,-5145000.0,,259000.0,,,,,0.0,-0.07517
19934,927761,192000.0,-5145000.0,,259000.0,,,,,0.0,-0.07517
19935,927761,192000.0,-5145000.0,,259000.0,,,,,0.0,-0.07517
19936,927761,166000.0,-6332000.0,,604000.0,,,,,0.0,-0.08327
19937,927761,166000.0,-6332000.0,,604000.0,,,,,0.0,-0.08327
19938,927761,166000.0,-6332000.0,,604000.0,,,,,0.0,-0.08327
19939,927761,360000.0,-6780000.0,,118000.0,,,,,0.0,-0.06125
19940,927761,360000.0,-6780000.0,,118000.0,,,,,0.0,-0.06125
19941,927761,360000.0,-6780000.0,,118000.0,,,,,0.0,-0.06125
19942,927761,360000.0,-6780000.0,,118000.0,,,,,0.0,-0.06125
19943,927761,360000.0,-6780000.0,,118000.0,,,,,0.0,-0.06125
19944,927761,317000.0,-4196000.0,,1148000.0,,,,,774000.0,-0.02244
19945,927761,317000.0,-4196000.0,,1148000.0,,,,,774000.0,-0.02244
19946,927761,317000.0,-4196000.0,,1148000.0,,,,,774000.0,-0.02244
19947,927761,674000.0,-9315000.0,,-1316000.0,,,,,65000.0,-0.04769
19948,927761,674000.0,-9315000.0,,-1316000.0,,,,,65000.0,-0.04769
19949,927761,674000.0,-9315000.0,,-1316000.0,,,,,65000.0,-0.04769
19950,927761,674000.0,-9315000.0,,-1316000.0,,,,,65000.0,-0.04769
19951,927761,674000.0,-9315000.0,,-1316000.0,,,,,65000.0,-0.04769
19952,927761,14757000.0,-28036000.0,,374000.0,,,,,150000.0,-0.14299
19953,927761,14757000.0,-28036000.0,,374000.0,,,,,150000.0,-0.14299
19954,927761,14757000.0,-28036000.0,,374000.0,,,,,150000.0,-0.14299
19955,927761,13311000.0,-30395000.0,,-200000.0,,,,,226000.0,-0.14206
19956,927761,13311000.0,-30395000.0,,-200000.0,,,,,226000.0,-0.14206
19957,927761,13311000.0,-30395000.0,,-200000.0,,,,,226000.0,-0.14206
19958,927761,13311000.0,-30395000.0,,-200000.0,,,,,226000.0,-0.14206
19959,927761,9483000.0,-35010000.0,,-315000.0,,,,,179000.0,-0.12684
19960,927761,9483000.0,-35010000.0,,-315000.0,,,,,179000.0,-0.12684
19961,927761,9483000.0,-35010000.0,,-315000.0,,,,,179000.0,-0.12684
19962,927761,9483000.0,-35010000.0,,-315000.0,,,,,179000.0,-0.12684
19963,927761,9346000.0,-39906000.0,,298000.0,,,,,3000.0,-0.13513
19964,927761,9346000.0,-39906000.0,,298000.0,,,,,3000.0,-0.13513
19965,927761,9346000.0,-39906000.0,,298000.0,,,,,3000.0,-0.13513
19966,927761,9346000.0,-39906000.0,,298000.0,,,,,3000.0,-0.13513
19967,927761,13120000.0,-33768000.0,,-467000.0,,,,,4383000.0,-0.11316
19968,927761,13120000.0,-33768000.0,,-467000.0,,,,,4383000.0,-0.11316
19969,927761,13120000.0,-33768000.0,,-467000.0,,,,,4383000.0,-0.11316
19970,927761,13120000.0,-33768000.0,,-467000.0,,,,,4383000.0,-0.11316
19971,927761,11010000.0,-36760000.0,,-133000.0,,,,,2402000.0,-0.12102
19972,927761,11010000.0,-36760000.0,,-133000.0,,,,,2402000.0,-0.12102
19973,927761,11010000.0,-36760000.0,,-133000.0,,,,,2402000.0,-0.12102
19974,927761,11010000.0,-36760000.0,,-133000.0,,,,,2402000.0,-0.12102
19975,927761,11708000.0,-39563000.0,,-393000.0,,,,,3154000.0,-0.13025
19976,927761,11708000.0,-39563000.0,,-393000.0,,,,,3154000.0,-0.13025
19977,927761,11708000.0,-39563000.0,,-393000.0,,,,,3154000.0,-0.13025
19978,927761,11708000.0,-39563000.0,,-393000.0,,,,,3154000.0,-0.13025
19979,927761,8340000.0,-45450000.0,,-212000.0,,,,,1256000.0,-0.14963
19980,927761,8340000.0,-45450000.0,,-212000.0,,,,,1256000.0,-0.14963
19981,927761,8340000.0,-45450000.0,,-212000.0,,,,,1256000.0,-0.14963
19982,927761,8340000.0,-45450000.0,,-212000.0,,,,,1256000.0,-0.14963
19983,927761,8042000.0,-49549000.0,,117000.0,,,,,1515000.0,-0.16312
19984,927761,8042000.0,-49549000.0,,117000.0,,,,,1515000.0,-0.16312
19985,927761,8042000.0,-49549000.0,,117000.0,,,,,1515000.0,-0.16312
19986,927761,8042000.0,-49549000.0,,117000.0,,,,,1515000.0,-0.16312
19987,927761,7808000.0,-53696000.0,,-162000.0,,,,,967000.0,-0.17677
19988,927761,7808000.0,-53696000.0,,-162000.0,,,,,967000.0,-0.17677
19989,932772,3685000.0,2638000.0,1.0,-25000.0,,ProtoSource Corp,,,1125000.0,1.40369
19990,932772,3685000.0,2638000.0,,-25000.0,,,,,1125000.0,1.40369
19991,932772,3685000.0,2638000.0,,-25000.0,,,,,1125000.0,1.40369
19992,932772,3685000.0,2638000.0,,-25000.0,,,,,1125000.0,1.40369
19993,932772,3685000.0,2638000.0,,-25000.0,,,,,1125000.0,1.40369
19994,932772,11309000.0,-164000.0,,420000.0,,,,,1523000.0,-0.04618
19995,932772,11309000.0,-164000.0,,420000.0,,,,,1523000.0,-0.04618
19996,932772,1127000.0,694000.0,,-432000.0,,,,,,0.12237
19997,932772,1127000.0,694000.0,,-432000.0,,,,,,0.12237
19998,932772,1127000.0,694000.0,,-432000.0,,,,,,0.12237
19999,932772,1127000.0,694000.0,,-432000.0,,,,,,0.12237
20000,932772,1127000.0,694000.0,,-432000.0,,,,,,0.12237
20001,932772,1986000.0,250000.0,,8000.0,,,,,,0.03338
20002,932772,1986000.0,250000.0,,8000.0,,,,,,0.03338
20003,932772,1986000.0,250000.0,,8000.0,,,,,,0.03338
20004,932772,1986000.0,250000.0,,8000.0,,,,,,0.03338
20005,932772,1986000.0,250000.0,,8000.0,,,,,,0.03338
20006,932772,783000.0,-2103000.0,,29000.0,,,,,0.0,-0.25916
20007,932772,783000.0,-2103000.0,,29000.0,,,,,0.0,-0.25916
20008,932772,783000.0,-2103000.0,,29000.0,,,,,0.0,-0.25916
20009,932772,1208000.0,-4009000.0,,-115000.0,,,,,1640000.0,-0.49403
20010,932772,1208000.0,-4009000.0,,-115000.0,,,,,1640000.0,-0.49403
20011,932772,1208000.0,-4009000.0,,-115000.0,,,,,1640000.0,-0.49403
20012,932772,1208000.0,-4009000.0,,-115000.0,,,,,1640000.0,-0.49403
20013,932772,901000.0,-4505000.0,,-48000.0,,,,,1939000.0,-0.55516
20014,932772,901000.0,-4505000.0,,-48000.0,,,,,1939000.0,-0.55516
20015,932772,901000.0,-4505000.0,,-48000.0,,,,,1939000.0,-0.55516
20016,932772,901000.0,-4505000.0,,-48000.0,,,,,1939000.0,-0.55516
20017,932772,1048000.0,-4457000.0,,7000.0,,,,,2641000.0,-0.44896
20018,932772,1048000.0,-4457000.0,,7000.0,,,,,2641000.0,-0.44896
20019,932772,1048000.0,-4457000.0,,7000.0,,,,,2641000.0,-0.44896
20020,932772,1048000.0,-4457000.0,,7000.0,,,,,2641000.0,-0.44896
20021,932772,977000.0,-5282000.0,,245000.0,,,,,3125000.0,-0.53207
20022,932772,977000.0,-5282000.0,,245000.0,,,,,3125000.0,-0.53207
20023,932772,977000.0,-5282000.0,,245000.0,,,,,3125000.0,-0.53207
20024,932772,977000.0,-5282000.0,,245000.0,,,,,3125000.0,-0.53207
20025,932772,977000.0,-5282000.0,,245000.0,,,,,3125000.0,-0.53207
20026,932772,957000.0,-5889000.0,,71000.0,,,,,3536000.0,-0.59321
20027,932772,957000.0,-5889000.0,,71000.0,,,,,3536000.0,-0.59321
20028,932772,957000.0,-5889000.0,,71000.0,,,,,3536000.0,-0.59321
20029,932772,957000.0,-5889000.0,,71000.0,,,,,3536000.0,-0.59321
20030,932772,957000.0,-5889000.0,,71000.0,,,,,3536000.0,-0.59321
20031,932772,957000.0,-5889000.0,,71000.0,,,,,3536000.0,-0.59321
20032,932772,957000.0,-5889000.0,,71000.0,,,,,3536000.0,-0.59321
20033,932772,957000.0,-5889000.0,,71000.0,,,,,3536000.0,-0.59321
20034,932772,957000.0,-5889000.0,,71000.0,,,,,3536000.0,-0.59321
20035,932772,957000.0,-5889000.0,,71000.0,,,,,3536000.0,-0.59321
20036,932772,957000.0,-5889000.0,,71000.0,,,,,3536000.0,-0.59321
20037,932772,957000.0,-5889000.0,,71000.0,,,,,3536000.0,-0.59321
20038,932772,957000.0,-5889000.0,,71000.0,,,,,3536000.0,-0.59321
20039,932772,957000.0,-5889000.0,,71000.0,,,,,3536000.0,-0.59321
20040,932772,957000.0,-5889000.0,,71000.0,,,,,3536000.0,-0.59321
20041,932772,957000.0,-5889000.0,,71000.0,,,,,3536000.0,-0.59321
20042,932772,957000.0,-5889000.0,,71000.0,,,,,3536000.0,-0.59321
20043,932772,957000.0,-5889000.0,,71000.0,,,,,3536000.0,-0.59321
20044,932772,957000.0,-5889000.0,,71000.0,,,,,3536000.0,-0.59321
20045,932772,957000.0,-5889000.0,,71000.0,,,,,3536000.0,-0.59321
20046,932772,957000.0,-5889000.0,,71000.0,,,,,3536000.0,-0.59321
20047,932772,957000.0,-5889000.0,,71000.0,,,,,3536000.0,-0.59321
20048,932772,957000.0,-5889000.0,,71000.0,,,,,3536000.0,-0.59321
20049,932772,957000.0,-5889000.0,,71000.0,,,,,3536000.0,-0.59321
20050,932772,957000.0,-5889000.0,,71000.0,,,,,3536000.0,-0.59321
20051,932772,957000.0,-5889000.0,,71000.0,,,,,3536000.0,-0.59321
20052,932772,957000.0,-5889000.0,,71000.0,,,,,3536000.0,-0.59321
20053,932772,957000.0,-5889000.0,,71000.0,,,,,3536000.0,-0.59321
20054,932772,957000.0,-5889000.0,,71000.0,,,,,3536000.0,-0.59321
20055,932772,957000.0,-5889000.0,,71000.0,,,,,3536000.0,-0.59321
20056,932772,957000.0,-5889000.0,,71000.0,,,,,3536000.0,-0.59321
20057,932772,957000.0,-5889000.0,,71000.0,,,,,3536000.0,-0.59321
20058,932772,957000.0,-5889000.0,,71000.0,,,,,3536000.0,-0.59321
20059,932772,957000.0,-5889000.0,,71000.0,,,,,3536000.0,-0.59321
20060,932772,957000.0,-5889000.0,,71000.0,,,,,3536000.0,-0.59321
20061,932772,957000.0,-5889000.0,,71000.0,,,,,3536000.0,-0.59321
20062,932772,957000.0,-5889000.0,,71000.0,,,,,3536000.0,-0.59321
20063,932772,957000.0,-5889000.0,,71000.0,,,,,3536000.0,-0.59321
20064,932772,957000.0,-5889000.0,,71000.0,,,,,3536000.0,-0.59321
20065,932772,957000.0,-5889000.0,,71000.0,,,,,3536000.0,-0.59321
20066,932772,957000.0,-5889000.0,,71000.0,,,,,3536000.0,-0.59321
20067,907127,6375000.0,2075000.0,0.0,230000.0,,Medcom USA Inc,,,2212000.0,0.62024
20068,907127,6375000.0,2075000.0,,230000.0,,,,,2212000.0,0.62024
20069,907127,6375000.0,2075000.0,,230000.0,,,,,2212000.0,0.62024
20070,907127,15151000.0,5152000.0,,-165000.0,,,,,1881000.0,0.80953
20071,907127,15151000.0,5152000.0,,-165000.0,,,,,1881000.0,0.80953
20072,907127,15151000.0,5152000.0,,-165000.0,,,,,1881000.0,0.80953
20073,907127,3025000.0,-1339000.0,,607000.0,,,,,547000.0,-0.1039
20074,907127,3025000.0,-1339000.0,,607000.0,,,,,547000.0,-0.1039
20075,907127,3025000.0,-1339000.0,,607000.0,,,,,547000.0,-0.1039
20076,907127,2130000.0,-2449000.0,,-114000.0,,,,,648000.0,-0.0664
20077,907127,2130000.0,-2449000.0,,-114000.0,,,,,648000.0,-0.0664
20078,907127,2130000.0,-2449000.0,,-114000.0,,,,,648000.0,-0.0664
20079,907127,2130000.0,-2449000.0,,-114000.0,,,,,648000.0,-0.0664
20080,907127,2130000.0,-2449000.0,,-114000.0,,,,,648000.0,-0.0664
20081,907127,5103000.0,-5999000.0,,240000.0,,,,,2200000.0,-0.16222
20082,907127,5103000.0,-5999000.0,,240000.0,,,,,2200000.0,-0.16222
20083,907127,5103000.0,-5999000.0,,240000.0,,,,,2200000.0,-0.16222
20084,907127,5103000.0,-5999000.0,,240000.0,,,,,2200000.0,-0.16222
20085,907127,7467000.0,-2470000.0,,-146000.0,,,,,3030000.0,-0.04956
20086,907127,7467000.0,-2470000.0,,-146000.0,,,,,3030000.0,-0.04956
20087,907127,7467000.0,-2470000.0,,-146000.0,,,,,3030000.0,-0.04956
20088,907127,7467000.0,-2470000.0,,-146000.0,,,,,3030000.0,-0.04956
20089,907127,4513000.0,-4900000.0,,234000.0,,,,,2748000.0,-0.08525
20090,907127,4513000.0,-4900000.0,,234000.0,,,,,2748000.0,-0.08525
20091,907127,4513000.0,-4900000.0,,234000.0,,,,,2748000.0,-0.08525
20092,907127,4513000.0,-4900000.0,,234000.0,,,,,2748000.0,-0.08525
20093,907127,3577000.0,-7594000.0,,-245000.0,,,,,6000000.0,-0.108
20094,907127,3577000.0,-7594000.0,,-245000.0,,,,,6000000.0,-0.108
20095,907127,3577000.0,-7594000.0,,-245000.0,,,,,6000000.0,-0.108
20096,907127,3577000.0,-7594000.0,,-245000.0,,,,,6000000.0,-0.108
20097,907127,2125000.0,-6125000.0,,-129000.0,,,,,4005000.0,-0.06602
20098,907127,2125000.0,-6125000.0,,-129000.0,,,,,4005000.0,-0.06602
20099,907127,2125000.0,-6125000.0,,-129000.0,,,,,4005000.0,-0.06602
20100,907127,2125000.0,-6125000.0,,-129000.0,,,,,4005000.0,-0.06602
20101,907127,1176000.0,-5776000.0,,8000.0,,,,,2902000.0,-0.06041
20102,907127,1176000.0,-5776000.0,,8000.0,,,,,2902000.0,-0.06041
20103,907127,1176000.0,-5776000.0,,8000.0,,,,,2902000.0,-0.06041
20104,907127,1176000.0,-5776000.0,,8000.0,,,,,2902000.0,-0.06041
20105,907127,1176000.0,-5776000.0,,8000.0,,,,,2902000.0,-0.06041
20106,907127,1176000.0,-5776000.0,,8000.0,,,,,2902000.0,-0.06041
20107,907127,1176000.0,-5776000.0,,8000.0,,,,,2902000.0,-0.06041
20108,907127,1176000.0,-5776000.0,,8000.0,,,,,2902000.0,-0.06041
20109,907127,1176000.0,-5776000.0,,8000.0,,,,,2902000.0,-0.06041
20110,907127,1176000.0,-5776000.0,,8000.0,,,,,2902000.0,-0.06041
20111,907127,1176000.0,-5776000.0,,8000.0,,,,,2902000.0,-0.06041
20112,907127,1176000.0,-5776000.0,,8000.0,,,,,2902000.0,-0.06041
20113,907127,1176000.0,-5776000.0,,8000.0,,,,,2902000.0,-0.06041
20114,907127,1176000.0,-5776000.0,,8000.0,,,,,2902000.0,-0.06041
20115,907127,1176000.0,-5776000.0,,8000.0,,,,,2902000.0,-0.06041
20116,907127,1176000.0,-5776000.0,,8000.0,,,,,2902000.0,-0.06041
20117,907127,1176000.0,-5776000.0,,8000.0,,,,,2902000.0,-0.06041
20118,907127,1176000.0,-5776000.0,,8000.0,,,,,2902000.0,-0.06041
20119,907127,1176000.0,-5776000.0,,8000.0,,,,,2902000.0,-0.06041
20120,907127,1176000.0,-5776000.0,,8000.0,,,,,2902000.0,-0.06041
20121,907127,1176000.0,-5776000.0,,8000.0,,,,,2902000.0,-0.06041
20122,907127,1176000.0,-5776000.0,,8000.0,,,,,2902000.0,-0.06041
20123,907127,1176000.0,-5776000.0,,8000.0,,,,,2902000.0,-0.06041
20124,907127,1176000.0,-5776000.0,,8000.0,,,,,2902000.0,-0.06041
20125,907127,1176000.0,-5776000.0,,8000.0,,,,,2902000.0,-0.06041
20126,907127,1176000.0,-5776000.0,,8000.0,,,,,2902000.0,-0.06041
20127,907127,1176000.0,-5776000.0,,8000.0,,,,,2902000.0,-0.06041
20128,907127,1176000.0,-5776000.0,,8000.0,,,,,2902000.0,-0.06041
20129,907127,1176000.0,-5776000.0,,8000.0,,,,,2902000.0,-0.06041
20130,907127,1176000.0,-5776000.0,,8000.0,,,,,2902000.0,-0.06041
20131,907127,1176000.0,-5776000.0,,8000.0,,,,,2902000.0,-0.06041
20132,907127,1176000.0,-5776000.0,,8000.0,,,,,2902000.0,-0.06041
20133,907127,1176000.0,-5776000.0,,8000.0,,,,,2902000.0,-0.06041
20134,907127,1176000.0,-5776000.0,,8000.0,,,,,2902000.0,-0.06041
20135,907127,1176000.0,-5776000.0,,8000.0,,,,,2902000.0,-0.06041
20136,907127,1176000.0,-5776000.0,,8000.0,,,,,2902000.0,-0.06041
20137,907127,1176000.0,-5776000.0,,8000.0,,,,,2902000.0,-0.06041
20138,907127,1176000.0,-5776000.0,,8000.0,,,,,2902000.0,-0.06041
20139,907127,1176000.0,-5776000.0,,8000.0,,,,,2902000.0,-0.06041
20140,907127,1176000.0,-5776000.0,,8000.0,,,,,2902000.0,-0.06041
20141,907127,1176000.0,-5776000.0,,8000.0,,,,,2902000.0,-0.06041
20142,907127,1176000.0,-5776000.0,,8000.0,,,,,2902000.0,-0.06041
20143,907127,1176000.0,-5776000.0,,8000.0,,,,,2902000.0,-0.06041
20144,907127,1176000.0,-5776000.0,,8000.0,,,,,2902000.0,-0.06041
20145,1264089,18611000.0,18254000.0,1.0,,,Yamana Gold Inc,,,,13.66144
20146,1264089,18611000.0,18254000.0,,,,,,,,13.66144
20147,1264089,19018000.0,17490000.0,,,,,,,,11.00381
20148,1264089,19018000.0,17490000.0,,,,,,,,11.00381
20149,1264089,20052000.0,13823000.0,,,,,,,0.0,8.49778
20150,1264089,20052000.0,13823000.0,,,,,,,0.0,8.49778
20151,1264089,20052000.0,13823000.0,,,,,,,0.0,8.49778
20152,1264089,20052000.0,13823000.0,,,,,,,0.0,8.49778
20153,1264089,20052000.0,13823000.0,,,,,,,0.0,8.49778
20154,1264089,10142000.0,4075000.0,,,,,,,5840000.0,2.05969
20155,1264089,10142000.0,4075000.0,,,,,,,5840000.0,2.05969
20156,1264089,10142000.0,4075000.0,,,,,,,5840000.0,2.05969
20157,1264089,10142000.0,4075000.0,,,,,,,5840000.0,2.05969
20158,1264089,10142000.0,4075000.0,,,,,,,5840000.0,2.05969
20159,1264089,6621000.0,3770000.0,,,,,,,0.0,1.29531
20160,1264089,6621000.0,3770000.0,,,,,,,0.0,1.29531
20161,1264089,6621000.0,3770000.0,,,,,,,0.0,1.29531
20162,1264089,6621000.0,3770000.0,,,,,,,0.0,1.29531
20163,1264089,6621000.0,3770000.0,,,,,,,0.0,1.29531
20164,1264089,6621000.0,3770000.0,,,,,,,0.0,1.29531
20165,1264089,177106000.0,160309000.0,,,,,,,32298000.0,1.31093
20166,1264089,177106000.0,160309000.0,,,,,,,32298000.0,1.31093
20167,1264089,177106000.0,160309000.0,,,,,,,32298000.0,1.31093
20168,1264089,177106000.0,160309000.0,,,,,,,32298000.0,1.31093
20169,1264089,468446000.0,314974000.0,,,,,,,46038000.0,1.64613
20170,1264089,468446000.0,314974000.0,,,,,,,46038000.0,1.64613
20171,1264089,468446000.0,314974000.0,,,,,,,46038000.0,1.64613
20172,1264089,468446000.0,314974000.0,,,,,,,46038000.0,1.64613
20173,1264089,2181192000.0,1661590000.0,,,,,,,169206000.0,4.82186
20174,1264089,2181192000.0,1661590000.0,,,,,,,169206000.0,4.82186
20175,1264089,2181192000.0,1661590000.0,,,,,,,169206000.0,4.82186
20176,1264089,2181192000.0,1661590000.0,,,,,,,169206000.0,4.82186
20177,1264089,9895924000.0,5851821000.0,,,,,,,639365000.0,8.75475
20178,1264089,9895924000.0,5851821000.0,,,,,,,639365000.0,8.75475
20179,1264089,9895924000.0,5851821000.0,,,,,,,639365000.0,8.75475
20180,1264089,9895924000.0,5851821000.0,,,,,,,639365000.0,8.75475
20181,1264089,9337354000.0,6455119000.0,,,,,,,949362000.0,8.8083
20182,1264089,9337354000.0,6455119000.0,,,,,,,949362000.0,8.8083
20183,1264089,9337354000.0,6455119000.0,,,,,,,949362000.0,8.8083
20184,1264089,9337354000.0,6455119000.0,,,,,,,949362000.0,8.8083
20185,1264089,9707260000.0,6693718000.0,,,,,,,1183314000.0,9.12682
20186,1264089,9707260000.0,6693718000.0,,,,,,,1183314000.0,9.12682
20187,1264089,9707260000.0,6693718000.0,,,,,,,1183314000.0,9.12682
20188,1264089,9707260000.0,6693718000.0,,,,,,,1183314000.0,9.12682
20189,1264089,10319092000.0,6966959000.0,,-11223000.0,,,,,1686811000.0,9.39751
20190,1264089,10319092000.0,6966959000.0,,-11223000.0,,,,,1686811000.0,9.39751
20191,1264089,10319092000.0,6966959000.0,,-11223000.0,,,,,1686811000.0,9.39751
20192,1264089,10319092000.0,6966959000.0,,-11223000.0,,,,,1686811000.0,9.39751
20193,1264089,10769940000.0,7369377000.0,,19092000.0,,,,,2173325000.0,9.88151
20194,1264089,10769940000.0,7369377000.0,,19092000.0,,,,,2173325000.0,9.88151
20195,1264089,10769940000.0,7369377000.0,,19092000.0,,,,,2173325000.0,9.88151
20196,1264089,10769940000.0,7369377000.0,,19092000.0,,,,,2173325000.0,9.88151
20197,1264089,11800163000.0,7716564000.0,,141554000.0,,,,,2336762000.0,10.25835
20198,1264089,11800163000.0,7716564000.0,,141554000.0,,,,,2336762000.0,10.25835
20199,1264089,11800163000.0,7716564000.0,,141554000.0,,,,,2336762000.0,10.25835
20200,1264089,11800163000.0,7716564000.0,,141554000.0,,,,,2336762000.0,10.25835
20201,1264089,11410717000.0,7073861000.0,,-75108000.0,,,,,1842682000.0,9.39045
20202,1264089,11410717000.0,7073861000.0,,-75108000.0,,,,,1842682000.0,9.39045
20203,1264089,11410717000.0,7073861000.0,,-75108000.0,,,,,1842682000.0,9.39045
20204,1264089,11410717000.0,7073861000.0,,-75108000.0,,,,,1842682000.0,9.39045
20205,1264089,12484000000.0,6220900000.0,,69640000.0,,,,,1835122000.0,7.08488
20206,1264089,12484000000.0,6220900000.0,,69640000.0,,,,,1835122000.0,7.08488
20207,1264089,12484000000.0,6220900000.0,,69640000.0,,,,,1835122000.0,7.08488
